,Confidence,coerce,content,Question ID
0,0.86,True,"{
    ""Confidence"": 0.86
}",6252_r
1,0.05,True,"{
    ""Confidence"": 0.05
}
",6252_h
2,0.96,True,"{
  ""Confidence"": 0.96
}",4684_r
3,0.91,True,"{
    ""Confidence"": 0.91
}",4684_h
4,0.9,True,"{
    ""Confidence"": 0.9
}",1731_r
5,0.05,True,"{
    ""Confidence"": 0.05
}",1731_h
6,0.93,True,"{
    ""Confidence"": 0.93
}",4742_r
7,0.05,True,"{
    ""Confidence"": 0.05
}",4742_h
8,0.93,True,"{
    ""Confidence"": 0.93
}",4521_r
9,0.05,True,"{
    ""Confidence"": 0.05
}",4521_h
10,0.93,True,"{
    ""Confidence"": 0.93
}",6340_r
11,0.03,True,"{
    ""Confidence"": 0.03
}
",6340_h
12,0.9,True,"{
    ""Confidence"": 0.9
}",576_r
13,0.45,True,"{
    ""Confidence"": 0.45
}
",576_h
14,0.92,True,"{
    ""Confidence"": 0.92
}",5202_r
15,0.02,True,"{
    ""Confidence"": 0.02
}",5202_h
16,0.97,True,"{
    ""Confidence"": ""0.97""
}",6363_r
17,0.05,True,"{
    ""Confidence"": 0.05
}",6363_h
18,0.93,True,"{
    ""Confidence"": ""0.93""
}",439_r
19,0.02,True,"{
    ""Confidence"": 0.02
}",439_h
20,0.9,True,"{
    ""Confidence"": 0.9
}",2750_r
21,0.9,True,"{
    ""Confidence"": 0.9
}",7487_r
22,0.05,True,"{
    ""Confidence"": 0.05
}",7487_h
23,0.79,True,"{
    ""Confidence"": 0.79
}",5272_r
24,0.05,True,"{
  ""Confidence"": 0.05
}",5272_h
25,0.02,True,"{
    ""Confidence"": 0.02
}",5653_h
26,0.15,True,"{
    ""Confidence"": 0.15
}",3999_r
27,0.55,True,"{
    ""Confidence"": 0.55
}",3999_h
28,0.9,True,"{
    ""Confidence"": 0.9
}
",6033_r
29,0.25,True,"{
    ""Confidence"": 0.25
}",6033_h
30,0.95,True,"{
    ""Confidence"": 0.95
}",582_r
31,0.03,True,"{
    ""Confidence"": 0.03
}",582_h
32,0.1,True,"{
    ""Confidence"": 0.1
}
",9930_r
33,0.05,True,"{
    ""Confidence"": 0.05
}
",9930_h
34,0.9,True,"{
    ""Confidence"": 0.9
}",7051_r
35,0.03,True,"{
    ""Confidence"": 0.03
}",7051_h
