Question ID,content,answer,token_index,token,t1,t1_prob,t2,t2_prob,t3,t3_prob,t4,t4_prob,t5,t5_prob,correct_format,coerce,Answer,Confidence
6252_r,"{
    ""Answer"": ""From 1948 to 1964"",
    ""Confidence"": 0.83
}",From 1948 to 1964,,,,,,,,,,,,,True,True,From 1948 to 1964,0.83
6252_h,"{
    ""Answer"": ""Stan Cullis managed Wolverhampton Wanderers from 1948 to 1964."",
    ""Confidence"": 0.9
}",Stan Cullis managed Wolverhampton Wanderers from 1948 to 1964.,,,,,,,,,,,,,True,True,Stan Cullis managed Wolverhampton Wanderers from 1948 to 1964.,0.9
4684_r,"{
    ""Answer"": ""RAAF Base Edinburgh"",
    ""Confidence"": 0.95
}",RAAF Base Edinburgh,,,,,,,,,,,,,True,True,RAAF Base Edinburgh,0.95
4684_h,"{
    ""Answer"": ""RAAF Base Edinburgh"",
    ""Confidence"": 0.83
}",RAAF Base Edinburgh,,,,,,,,,,,,,True,True,RAAF Base Edinburgh,0.83
1731_r,"{
    ""Answer"": ""Memories of Murder"",
    ""Confidence"": 0.83
}",Memories of Murder,,,,,,,,,,,,,True,True,Memories of Murder,0.83
1731_h,"{
    ""Answer"": ""Memories of Murder"",
    ""Confidence"": 0.84
}",Memories of Murder,,,,,,,,,,,,,True,True,Memories of Murder,0.84
4742_r,"{
    ""Answer"": ""Jason Robards"",
    ""Confidence"": 0.82
}",Jason Robards,,,,,,,,,,,,,True,True,Jason Robards,0.82
4742_h,"{
    ""Answer"": ""Jason Robards"",
    ""Confidence"": ""0.83""
}",Jason Robards,,,,,,,,,,,,,True,True,Jason Robards,0.83
4521_r,"{
    ""Answer"": ""Megadeth"",
    ""Confidence"": 0.9
}",Megadeth,,,,,,,,,,,,,True,True,Megadeth,0.9
4521_h,"{
    ""Answer"": ""Megadeth"",
    ""Confidence"": 0.9
}",Megadeth,,,,,,,,,,,,,True,True,Megadeth,0.9
6340_r,"{
    ""Answer"": ""New York City"",
    ""Confidence"": ""0.9""
}",New York City,,,,,,,,,,,,,True,True,New York City,0.9
6340_h,"{
    ""Answer"": ""New York City"",
    ""Confidence"": 0.84
}",New York City,,,,,,,,,,,,,True,True,New York City,0.84
576_r,"{
    ""Answer"": ""California"",
    ""Confidence"": 0.86
}",California,,,,,,,,,,,,,True,True,California,0.86
576_h,"{
    ""Answer"": ""Both Wizzo and YG are based in California."",
    ""Confidence"": 0.89
}",Both Wizzo and YG are based in California.,,,,,,,,,,,,,True,True,Both Wizzo and YG are based in California.,0.89
5202_r,"{
    ""Answer"": ""Riojasaurus"",
    ""Confidence"": 0.86
}",Riojasaurus,,,,,,,,,,,,,True,True,Riojasaurus,0.86
5202_h,"{
    ""Answer"": ""Riojasaurus"",
    ""Confidence"": 0.83
}",Riojasaurus,,,,,,,,,,,,,True,True,Riojasaurus,0.83
6363_r,"{
    ""Answer"": ""Sharon Janny den Adel"",
    ""Confidence"": 0.93
}",Sharon Janny den Adel,,,,,,,,,,,,,True,True,Sharon Janny den Adel,0.93
6363_h,"{
    ""Answer"": ""Sharon den Adel was born first."",
    ""Confidence"": 0.92
}",Sharon den Adel was born first.,,,,,,,,,,,,,True,True,Sharon den Adel was born first.,0.92
439_r,"{
    ""Answer"": ""Brandon Tartikoff"",
    ""Confidence"": 0.86
}",Brandon Tartikoff,,,,,,,,,,,,,True,True,Brandon Tartikoff,0.86
439_h,"{
    ""Answer"": ""Brandon Tartikoff"",
    ""Confidence"": 0.91
}",Brandon Tartikoff,,,,,,,,,,,,,True,True,Brandon Tartikoff,0.91
2750_r,"{
    ""Answer"": ""Dante Bonfim Costa Santos (Dante)"",
    ""Confidence"": 0.87
}",Dante Bonfim Costa Santos (Dante),,,,,,,,,,,,,True,True,Dante Bonfim Costa Santos (Dante),0.87
2750_h,"{
    ""Answer"": ""Dante"",
    ""Confidence"": 0.9
}",Dante,,,,,,,,,,,,,True,True,Dante,0.9
7487_r,"{
    ""Answer"": ""People's Republic of Bangladesh"",
    ""Confidence"": 0.84
}",People's Republic of Bangladesh,,,,,,,,,,,,,True,True,People's Republic of Bangladesh,0.84
7487_h,"{
    ""Answer"": ""Bengali (Bangla) is the national and official language of the People's Republic of Bangladesh."",
    ""Confidence"": 0.93
}
",Bengali (Bangla) is the national and official language of the People's Republic of Bangladesh.,,,,,,,,,,,,,True,True,Bengali (Bangla) is the national and official language of the People's Republic of Bangladesh.,0.93
5272_r,"{
    ""Answer"": ""£157 million"",
    ""Confidence"": 0.74
}",£157 million,,,,,,,,,,,,,True,True,£157 million,0.74
5272_h,"{
    ""Answer"": ""£157 million"",
    ""Confidence"": 0.64
}",£157 million,,,,,,,,,,,,,True,True,£157 million,0.64
5653_r,"{
    ""Answer"": ""Martin Scorsese"",
    ""Confidence"": 0.9
}",Martin Scorsese,,,,,,,,,,,,,True,True,Martin Scorsese,0.9
5653_h,"{
    ""Answer"": ""Martin Scorsese"",
    ""Confidence"": 0.83
}",Martin Scorsese,,,,,,,,,,,,,True,True,Martin Scorsese,0.83
3999_r,"{
    ""Answer"": ""They are both connected to the movie industry – Fatal Termination is an action film and Robin Shou is a film actor."",
    ""Confidence"": 0.59
}",They are both connected to the movie industry – Fatal Termination is an action film and Robin Shou is a film actor.,,,,,,,,,,,,,True,True,They are both connected to the movie industry – Fatal Termination is an action film and Robin Shou is a film actor.,0.59
3999_h,"{
    ""Answer"": ""Robin Shou appears in (acts in) the movie Fatal Termination."",
    ""Confidence"": 0.88
}",Robin Shou appears in (acts in) the movie Fatal Termination.,,,,,,,,,,,,,True,True,Robin Shou appears in (acts in) the movie Fatal Termination.,0.88
6033_r,"{
    ""Answer"": ""Paul Petrino"",
    ""Confidence"": 0.90
}",Paul Petrino,,,,,,,,,,,,,True,True,Paul Petrino,0.9
6033_h,"{
    ""Answer"": ""Paul Vincent Petrino"",
    ""Confidence"": 0.87
}",Paul Vincent Petrino,,,,,,,,,,,,,True,True,Paul Vincent Petrino,0.87
582_r,"{
    ""Answer"": ""The New York Times"",
    ""Confidence"": 0.82
}",The New York Times,,,,,,,,,,,,,True,True,The New York Times,0.82
582_h,"{
    ""Answer"": ""The New York Times"",
    ""Confidence"": 0.86
}",The New York Times,,,,,,,,,,,,,True,True,The New York Times,0.86
9930_r,"{
    ""Answer"": ""¡Viva Zapata!, the second album by 7 Year Bitch"",
    ""Confidence"": 0.55
}","¡Viva Zapata!, the second album by 7 Year Bitch",,,,,,,,,,,,,True,True,"¡Viva Zapata!, the second album by 7 Year Bitch",0.55
9930_h,"{
    ""Answer"": ""Joan Jett and the Blackhearts’ album “Pure and Simple,” which features the song “Go Home” written about Mia Zapata."",
    ""Confidence"": 0.46
}",,,,,,,,,,,,,,False,False,"Joan Jett and the Blackhearts’ album “Pure and Simple,” which features the song “Go Home” written about Mia Zapata.",0.46
7051_r,"{
    ""Answer"": ""Lindera"",
    ""Confidence"": 0.9
}",Lindera,,,,,,,,,,,,,True,True,Lindera,0.9
7051_h,"{
    ""Answer"": ""Lindera has more species than Centradenia."",
    ""Confidence"": 0.93
}",Lindera has more species than Centradenia.,,,,,,,,,,,,,True,True,Lindera has more species than Centradenia.,0.93
8158_r,"{
    ""Answer"": ""January 12, 2007"",
    ""Confidence"": ""0.78""
}","January 12, 2007",,,,,,,,,,,,,True,True,"January 12, 2007",0.78
8158_h,"{
    ""Answer"": ""January 12, 2007"",
    ""Confidence"": 0.93
}","January 12, 2007",,,,,,,,,,,,,True,True,"January 12, 2007",0.93
9896_r,"{
    ""Answer"": ""Both are associated with Newark, New Jersey (specifically its mayoral politics)."",
    ""Confidence"": 0.46
}","Both are associated with Newark, New Jersey (specifically its mayoral politics).",,,,,,,,,,,,,True,True,"Both are associated with Newark, New Jersey (specifically its mayoral politics).",0.46
9896_h,"{
    ""Answer"": ""Both the documentary ‘Street Fight’ and Cory Booker are connected to Newark, New Jersey—the film documents Booker’s 2002 mayoral campaign in Newark, and Booker later served as the city’s mayor."",
    ""Confidence"": 0.82
}","Both the documentary 'Street Fight' and Cory Booker are connected to Newark, New Jersey—the film documents Booker's 2002 mayoral campaign in Newark, and Booker later served as the city's mayor.",,,,,,,,,,,,,True,True,"Both the documentary ‘Street Fight’ and Cory Booker are connected to Newark, New Jersey—the film documents Booker’s 2002 mayoral campaign in Newark, and Booker later served as the city’s mayor.",0.82
2249_r,"{
    ""Answer"": ""Mitch Rapp"",
    ""Confidence"": ""0.9""
}",Mitch Rapp,,,,,,,,,,,,,True,True,Mitch Rapp,0.9
2249_h,"{
    ""Answer"": ""Mitch Rapp"",
    ""Confidence"": 0.9
}",Mitch Rapp,,,,,,,,,,,,,True,True,Mitch Rapp,0.9
4640_r,"{
    ""Answer"": ""fuel cell"",
    ""Confidence"": ""0.9""
}",fuel cell,,,,,,,,,,,,,True,True,fuel cell,0.9
4640_h,"{
    ""Answer"": ""Both men are credited with the invention of the fuel cell."",
    ""Confidence"": 0.9
}",Both men are credited with the invention of the fuel cell.,,,,,,,,,,,,,True,True,Both men are credited with the invention of the fuel cell.,0.9
9485_r,"{
    ""Answer"": ""Jardine Matheson Holdings"",
    ""Confidence"": 0.83
}",Jardine Matheson Holdings,,,,,,,,,,,,,True,True,Jardine Matheson Holdings,0.83
9485_h,"{
  ""Answer"": ""Jardine Matheson Holdings"",
  ""Confidence"": 0.78
}",Jardine Matheson Holdings,,,,,,,,,,,,,True,True,Jardine Matheson Holdings,0.78
