Question Prompt,Confidence Prompt,True Lifespan,Question ID
"Given that an American male has lived at least 0 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,74.74,0
"Given that an American male has lived at least 0 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,74.74,1
"Given that an American male has lived at least 0 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,74.74,2
"Given that an American male has lived at least 0 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,74.74,3
"Given that an American male has lived at least 1 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,75.2,4
"Given that an American male has lived at least 1 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,75.2,5
"Given that an American male has lived at least 1 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,75.2,6
"Given that an American male has lived at least 1 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,75.2,7
"Given that an American male has lived at least 2 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,75.23,8
"Given that an American male has lived at least 2 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,75.23,9
"Given that an American male has lived at least 2 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,75.23,10
"Given that an American male has lived at least 2 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,75.23,11
"Given that an American male has lived at least 3 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,75.25,12
"Given that an American male has lived at least 3 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,75.25,13
"Given that an American male has lived at least 3 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,75.25,14
"Given that an American male has lived at least 3 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,75.25,15
"Given that an American male has lived at least 4 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,75.27,16
"Given that an American male has lived at least 4 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,75.27,17
"Given that an American male has lived at least 4 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,75.27,18
"Given that an American male has lived at least 4 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,75.27,19
"Given that an American male has lived at least 5 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,75.29,20
"Given that an American male has lived at least 5 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,75.29,21
"Given that an American male has lived at least 5 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,75.29,22
"Given that an American male has lived at least 5 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,75.29,23
"Given that an American male has lived at least 6 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,75.3,24
"Given that an American male has lived at least 6 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,75.3,25
"Given that an American male has lived at least 6 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,75.3,26
"Given that an American male has lived at least 6 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,75.3,27
"Given that an American male has lived at least 7 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,75.31,28
"Given that an American male has lived at least 7 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,75.31,29
"Given that an American male has lived at least 7 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,75.31,30
"Given that an American male has lived at least 7 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,75.31,31
"Given that an American male has lived at least 8 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,75.32,32
"Given that an American male has lived at least 8 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,75.32,33
"Given that an American male has lived at least 8 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,75.32,34
"Given that an American male has lived at least 8 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,75.32,35
"Given that an American male has lived at least 9 years, estimate how old he will be when he dies.",How certain that your answer is within 1 years of the true value?,75.32,36
"Given that an American male has lived at least 9 years, estimate how old he will be when he dies.",How certain that your answer is within 5 years of the true value?,75.32,37
"Given that an American male has lived at least 9 years, estimate how old he will be when he dies.",How certain that your answer is within 10 years of the true value?,75.32,38
"Given that an American male has lived at least 9 years, estimate how old he will be when he dies.",How certain that your answer is within 20 years of the true value?,75.32,39
