question_prompt,confidence_prompt,true_lifespan,question_id,min_age,sex,radius,best_answer,MAS,gold_response
"Given that an American male has lived at least 0 years, estimate how old he will be when he dies.",How certain are you that your answer is within 1 year of the true value?,74.74,0,0,male,1,82.65,0.064814,"{""Answer"": ""83"", ""Confidence"": ""0.06""}"
"Given that an American male has lived at least 0 years, estimate how old he will be when he dies.",How certain are you that your answer is within 2 years of the true value?,74.74,1,0,male,2,82.6,0.129128,"{""Answer"": ""83"", ""Confidence"": ""0.13""}"
"Given that an American male has lived at least 0 years, estimate how old he will be when he dies.",How certain are you that your answer is within 3 years of the true value?,74.74,2,0,male,3,82.53,0.192455,"{""Answer"": ""83"", ""Confidence"": ""0.19""}"
"Given that an American male has lived at least 0 years, estimate how old he will be when he dies.",How certain are you that your answer is within 4 years of the true value?,74.74,3,0,male,4,82.43,0.254335,"{""Answer"": ""82"", ""Confidence"": ""0.25""}"
"Given that an American male has lived at least 0 years, estimate how old he will be when he dies.",How certain are you that your answer is within 5 years of the true value?,74.74,4,0,male,5,82.3,0.314349,"{""Answer"": ""82"", ""Confidence"": ""0.31""}"
"Given that an American male has lived at least 0 years, estimate how old he will be when he dies.",How certain are you that your answer is within 6 years of the true value?,74.74,5,0,male,6,82.14,0.372125,"{""Answer"": ""82"", ""Confidence"": ""0.37""}"
"Given that an American male has lived at least 0 years, estimate how old he will be when he dies.",How certain are you that your answer is within 7 years of the true value?,74.74,6,0,male,7,81.95,0.42735,"{""Answer"": ""82"", ""Confidence"": ""0.43""}"
"Given that an American male has lived at least 0 years, estimate how old he will be when he dies.",How certain are you that your answer is within 8 years of the true value?,74.74,7,0,male,8,81.74,0.479768,"{""Answer"": ""82"", ""Confidence"": ""0.48""}"
"Given that an American male has lived at least 0 years, estimate how old he will be when he dies.",How certain are you that your answer is within 9 years of the true value?,74.74,8,0,male,9,81.5,0.529189,"{""Answer"": ""81"", ""Confidence"": ""0.53""}"
"Given that an American male has lived at least 0 years, estimate how old he will be when he dies.",How certain are you that your answer is within 10 years of the true value?,74.74,9,0,male,10,81.23,0.575483,"{""Answer"": ""81"", ""Confidence"": ""0.58""}"
"Given that an American male has lived at least 0 years, estimate how old he will be when he dies.",How certain are you that your answer is within 11 years of the true value?,74.74,10,0,male,11,80.94,0.61858,"{""Answer"": ""81"", ""Confidence"": ""0.62""}"
"Given that an American male has lived at least 0 years, estimate how old he will be when he dies.",How certain are you that your answer is within 12 years of the true value?,74.74,11,0,male,12,80.62,0.658465,"{""Answer"": ""81"", ""Confidence"": ""0.66""}"
"Given that an American male has lived at least 0 years, estimate how old he will be when he dies.",How certain are you that your answer is within 13 years of the true value?,74.74,12,0,male,13,80.28,0.695169,"{""Answer"": ""80"", ""Confidence"": ""0.7""}"
"Given that an American male has lived at least 0 years, estimate how old he will be when he dies.",How certain are you that your answer is within 14 years of the true value?,74.74,13,0,male,14,79.92,0.728767,"{""Answer"": ""80"", ""Confidence"": ""0.73""}"
