,Confidence,coerce,content,Answer_prob,Question ID
0,1.0,True,"{
    ""Answer"": ""1948 and 1964"",
    ""Confidence"": ""1.0""
}",0.0,6252_r
1,1.0,True,"{
  ""Answer"": ""Stan Cullis"",
  ""Confidence"": 1.0
}",1.0,6252_h
2,1.0,True,"{
    ""Answer"": ""RAAF Base Edinburgh"",
    ""Confidence"": 1.0
}",1.0,4684_r
3,1.0,True,"{
    ""Answer"": ""RAAF Base Edinburgh"",
    ""Confidence"": 1.0
}",0.0,4684_h
4,1.0,True,"{
    ""Answer"": ""Memories of Murder"",
    ""Confidence"": 1.0
}",1.0,1731_r
5,0.9,True,"{
    ""Answer"": ""Memories of Murder"",
    ""Confidence"": 0.9
}",0.0,1731_h
6,0.9,True,"{
    ""Answer"": ""Jason Robards"",
    ""Confidence"": 0.9
}",1.0,4742_r
7,0.8,True,"{
  ""Answer"": ""Philip Baker Hall was also a Navy veteran."",
  ""Confidence"": 0.8
}",1.0,4742_h
8,1.0,True,"{
    ""Answer"": ""Megadeth"",
    ""Confidence"": ""1.0""
}",1.0,4521_r
9,0.9,True,"{
    ""Answer"": ""Megadeth had a greatest hits album that references their fourth studio album in the title."",
    ""Confidence"": 0.9
}",0.0,4521_h
10,1.0,True,"{
    ""Answer"": ""New York City"",
    ""Confidence"": ""1.0""
}",0.0,6340_r
11,0.9,True,"{
    ""Answer"": ""New York City"",
    ""Confidence"": 0.9
}",1.0,6340_h
12,1.0,True,"{
    ""Answer"": ""California"",
    ""Confidence"": 1.0
}",0.0,576_r
13,0.8,True,"{
  ""Answer"": ""California"",
  ""Confidence"": 0.8
}",1.0,576_h
14,1.0,True,"{
    ""Answer"": ""Riojasaurus"",
    ""Confidence"": ""1.0""
}",0.0,5202_r
15,1.0,True,"{
    ""Answer"": ""Riojasaurus"",
    ""Confidence"": ""1.0""
}",0.0,5202_h
16,0.99,True,"{
    ""Answer"": ""Sharon Janny den Adel"",
    ""Confidence"": ""0.99""
}",1.0,6363_r
17,1.0,True,"{
    ""Answer"": ""Ezra Koenig was born first."",
    ""Confidence"": 1.0
}",1.0,6363_h
18,1.0,True,"{
    ""Answer"": ""Brandon Tartikoff"",
    ""Confidence"": ""1.0""
}",0.0,439_r
19,1.0,True,"{
    ""Answer"": ""Brandon Tartikoff"",
    ""Confidence"": ""1.0""
}",0.0,439_h
20,1.0,True,"{
    ""Answer"": ""Dante Bonfim Costa Santos (born 18 October 1983)"",
    ""Confidence"": ""1.0""
}",0.0,2750_r
21,1.0,True,"{
    ""Answer"": ""The player signed by Bayern Munich who was born in 1983 is Dante."",
    ""Confidence"": 1.0
}",1.0,2750_h
22,0.9,True,"{
    ""Answer"": ""People's Republic of Bangladesh"",
    ""Confidence"": 0.9
}",1.0,7487_r
23,0.9,True,"{
    ""Answer"": ""Bangladesh"",
    ""Confidence"": 0.9
}",1.0,7487_h
24,0.0,True,"{
  ""Answer"": ""£157 million."",
  ""Confidence"": ""0.0""
}",1.0,5272_r
25,,False,"{
  ""Answer"": ""The novel ""The Carry-Cot"" has nothing to do with wealth."",
  ""Confidence"": 0.0
}",0.0,5272_h
26,1.0,True,"{
    ""Answer"": ""Martin Scorsese"",
    ""Confidence"": ""1.0""
}",1.0,5653_r
27,1.0,True,"{
    ""Answer"": ""Martin Scorsese"",
    ""Confidence"": ""1.0""
}",0.0,5653_h
28,0.9,True,"{
  ""Answer"": ""They both appeared in a film"",
  ""Confidence"": 0.9
}",0.0,3999_r
29,0.9,True,"{
  ""Answer"": ""Robin Shou acted in Fatal Termination."",
  ""Confidence"": 0.9
}",1.0,3999_h
30,1.0,True,"{
    ""Answer"": ""Paul Petrino"",
    ""Confidence"": ""1.0""
}",1.0,6033_r
31,0.9,True,"{
    ""Answer"": ""Paul Vincent Petrino"",
    ""Confidence"": 0.9
}",0.0,6033_h
32,1.0,True,"{
    ""Answer"": ""The New York Times"",
    ""Confidence"": 1.0
}",1.0,582_r
33,0.9,True,"{
    ""Answer"": ""The New York Times"",
    ""Confidence"": 0.9
}",1.0,582_h
34,1.0,True,"{
    ""Answer"": ""7 Year Bitch"",
    ""Confidence"": ""1.0""
}",0.0,9930_r
35,0.9,True,"{
  ""Answer"": ""The album 'Sick' by 7 Year Bitch includes a song about Mia Zapata."",
  ""Confidence"": 0.9
}",0.0,9930_h
36,1.0,True,"{
    ""Answer"": ""Lindera"",
    ""Confidence"": 1.0
}",0.0,7051_r
37,0.9,True,"{
    ""Answer"": ""Lindera has more species"",
    ""Confidence"": 0.9
}",1.0,7051_h
38,1.0,True,"{
    ""Answer"": ""January 12, 2007"",
    ""Confidence"": ""1.0""
}",1.0,8158_r
39,0.8,True,"{
    ""Answer"": ""January 12, 2007"",
    ""Confidence"": ""0.8""
}",0.0,8158_h
40,0.9,True,"{
  ""Answer"": ""Cory Booker's 2002 mayoral campaign in Newark, New Jersey"",
  ""Confidence"": 0.9
}",1.0,9896_r
41,0.95,True,"{
  ""Answer"": ""Street Fight and Cory Booker have in common the city of Newark."",
  ""Confidence"": 0.95
}",1.0,9896_h
42,1.0,True,"{
    ""Answer"": ""Mitch Rapp"",
    ""Confidence"": ""1.0""
}",1.0,2249_r
43,0.9,True,"{
    ""Answer"": ""Mitch Rapp"",
    ""Confidence"": 0.9
}",1.0,2249_h
44,0.95,True,"{
    ""Answer"": ""fuel cell"",
    ""Confidence"": 0.95
}",1.0,4640_r
45,0.8,True,"{
    ""Answer"": ""fuel cell"",
    ""Confidence"": 0.8
}",0.0,4640_h
46,1.0,True,"{
    ""Answer"": ""Jardine Matheson Holdings"",
    ""Confidence"": 1.0
}",1.0,9485_r
47,0.9,True,"{
  ""Answer"": ""Jardine Matheson Holdings via its Dairy Farm International Holdings subsidiary"",
  ""Confidence"": 0.9
}",0.0,9485_h
48,1.0,True,"{
    ""Answer"": ""Milton Friedman"",
    ""Confidence"": ""1.0""
}",,4947_r
49,1.0,True,"{
    ""Answer"": ""No, EdChoice was not founded by Milton Friedman on July 31, 1912."",
    ""Confidence"": ""1.0""
}",0.0,4947_h
50,1.0,True,"{
    ""Answer"": ""Swiss"",
    ""Confidence"": 1.0
}",0.0,9920_r
51,0.9,True,"{
  ""Answer"": ""Swiss"",
  ""Confidence"": 0.9
}",1.0,9920_h
52,0.95,True,"{
    ""Answer"": ""Latah County"",
    ""Confidence"": 0.95
}",0.0,1963_r
53,0.9,True,"{
  ""Answer"": ""Latah County"",
  ""Confidence"": 0.9
}",1.0,1963_h
54,0.8,True,"{
    ""Answer"": ""15th"",
    ""Confidence"": ""0.8""
}",0.0,8243_r
55,0.8,True,"{
    ""Answer"": ""The Mincome experiment occurred during Pierre Trudeau's prime ministership, which was the 15th and 16th prime ministership, but more specifically, it occurred during the 15th prime minister, Pierre Trudeau."",
    ""Confidence"": ""0.8""
}",1.0,8243_h
56,1.0,True,"{
    ""Answer"": ""Knowing"",
    ""Confidence"": ""1.0""
}",0.0,6590_r
57,1.0,True,"{
    ""Answer"": ""Knowing"",
    ""Confidence"": ""1.0""
}",1.0,6590_h
58,0.0,True,"{
    ""Answer"": ""no"",
    ""Confidence"": ""0.0""
}",0.0,8847_r
59,0.8,True,"{
    ""Answer"": ""Yes, both Paphiopedilum and Soleirolia are flowering plants."",
    ""Confidence"": 0.8
}",1.0,8847_h
60,1.0,True,"{
    ""Answer"": ""Canadian Football League"",
    ""Confidence"": 1.0
}",0.0,321_r
61,0.8,True,"{
    ""Answer"": ""The Canadian Football League (CFL)"",
    ""Confidence"": 0.8
}",1.0,321_h
62,0.95,True,"{
    ""Answer"": ""American"",
    ""Confidence"": ""0.95""
}",0.0,2678_r
63,1.0,True,"{
    ""Answer"": ""American"",
    ""Confidence"": 1.0
}",1.0,2678_h
64,0.9,True,"{
    ""Answer"": ""Margaret Court"",
    ""Confidence"": ""0.9""
}",0.0,4625_r
65,0.9,True,"{
    ""Answer"": ""Margaret Court"",
    ""Confidence"": ""0.9""
}",1.0,4625_h
66,1.0,True,"{
  ""Answer"": ""third-person shooter"",
  ""Confidence"": 1.0
}",1.0,4949_r
67,0.9,True,"{
  ""Answer"": ""Action/adventure third-person shooter video games"",
  ""Confidence"": 0.9
}",0.0,4949_h
68,1.0,True,"{
    ""Answer"": ""Southeast Asia"",
    ""Confidence"": ""1.0""
}",1.0,8328_r
69,1.0,True,"{
    ""Answer"": ""Southeast Asia"",
    ""Confidence"": 1.0
}",1.0,8328_h
70,1.0,True,"{
  ""Answer"": ""rock bands"",
  ""Confidence"": ""1.0""
}",0.0,3337_r
71,0.8,True,"{
  ""Answer"": ""The Rentals and Suede are both vocal-led bands."",
  ""Confidence"": 0.8
}",0.0,3337_h
72,0.9,True,"{
    ""Answer"": ""Richard Marner"",
    ""Confidence"": ""0.9""
}",0.0,5589_r
73,,False,"{
    ""Answer"": ""Richard Marner appeared in ""'Allo 'Allo!"",
    ""Confidence"": 0.8
}",1.0,5589_h
74,1.0,True,"{
    ""Answer"": ""Bankers Life Fieldhouse"",
    ""Confidence"": 1.0
}",1.0,251_r
75,1.0,True,"{
    ""Answer"": ""Lance Stephenson plays his home games at Bankers Life Fieldhouse."",
    ""Confidence"": 1.0
}",0.0,251_h
76,1.0,True,"{
    ""Answer"": ""Maulana Karenga"",
    ""Confidence"": ""1.0""
}",0.0,3973_r
77,0.9,True,"{
  ""Answer"": ""Maulana Karenga"",
  ""Confidence"": 0.9
}",0.0,3973_h
78,0.8,True,"{
    ""Answer"": ""Oxford"",
    ""Confidence"": ""0.8""
}",0.0,6630_r
79,0.8,True,"{
    ""Answer"": ""George Whitefield, not the University, was a co-founder of Methodism with John Wesley and his brother Charles. However, John Wesley was a fellow at Lincoln College, Oxford."",
    ""Confidence"": 0.8
}",0.0,6630_h
80,1.0,True,"{
    ""Answer"": ""DisneyToon Studios"",
    ""Confidence"": ""1.0""
}",0.0,5547_r
81,0.9,True,"{
    ""Answer"": ""DisneyToon Studios"",
    ""Confidence"": 0.9
}",1.0,5547_h
82,1.0,True,"{
    ""Answer"": ""The Saimaa Gesture"",
    ""Confidence"": ""1.0""
}",0.0,35_r
83,1.0,True,"{
    ""Answer"": ""The Saimaa Gesture"",
    ""Confidence"": ""1.0""
}",0.0,35_h
84,1.0,True,"{
    ""Answer"": ""Love the Way You Lie"",
    ""Confidence"": ""1.0""
}",0.0,8362_r
85,0.9,True,"{
    ""Answer"": ""Love the Way You Lie"",
    ""Confidence"": 0.9
}",1.0,8362_h
86,1.0,True,"{
    ""Answer"": ""2170 mi"",
    ""Confidence"": ""1.0""
}",0.0,1513_r
87,0.9,True,"{
    ""Answer"": ""The Oregon Trail is 2170 miles long."",
    ""Confidence"": 0.9
}",1.0,1513_h
88,1.0,True,"{
    ""Answer"": ""French"",
    ""Confidence"": ""1.0""
}",1.0,9317_r
89,0.8,True,"{
    ""Answer"": ""French"",
    ""Confidence"": 0.8
}",0.0,9317_h
90,1.0,True,"{
    ""Answer"": ""California"",
    ""Confidence"": 1.0
}",1.0,39_r
91,1.0,True,"{
    ""Answer"": ""California"",
    ""Confidence"": 1.0
}",0.0,39_h
92,0.9,True,"{
    ""Answer"": ""Frank Kermode"",
    ""Confidence"": 0.9
}",0.0,4819_r
93,0.9,True,"{
    ""Answer"": ""Frank Kermode"",
    ""Confidence"": 0.9
}",1.0,4819_h
94,0.95,True,"{
    ""Answer"": ""1211 Avenue of the Americas, New York City, New York"",
    ""Confidence"": 0.95
}",0.0,3465_r
95,0.9,True,"{
    ""Answer"": ""1211 Avenue of the Americas, New York City, New York"",
    ""Confidence"": 0.9
}",1.0,3465_h
96,0.95,True,"{
    ""Answer"": ""Rick Ducommun"",
    ""Confidence"": ""0.95""
}",0.0,1760_r
97,0.9,True,"{
  ""Answer"": ""Rick Ducommun was also a writer and a comedian."",
  ""Confidence"": 0.9
}",1.0,1760_h
98,0.9,True,"{
    ""Answer"": ""Henry Clay"",
    ""Confidence"": 0.9
}",1.0,2304_r
99,0.8,True,"{
  ""Answer"": ""Henry Clay co-drafted the compromise."",
  ""Confidence"": 0.8
}",0.0,2304_h
100,1.0,True,"{
    ""Answer"": ""J-Air Co., Ltd."",
    ""Confidence"": 1.0
}",0.0,3723_r
101,0.9,True,"{
    ""Answer"": ""J-Air"",
    ""Confidence"": 0.9
}",0.0,3723_h
102,1.0,True,"{
    ""Answer"": ""January 3, 2006"",
    ""Confidence"": ""1.0""
}",0.0,8284_r
103,0.9,True,"{
    ""Answer"": ""January 3, 2006"",
    ""Confidence"": 0.9
}",1.0,8284_h
104,1.0,True,"{
    ""Answer"": ""river of little fish"",
    ""Confidence"": 1.0
}",0.0,4993_r
105,,False,"{
    ""Answer"": ""The Indian name of the town is actually ""river of little fish"""",
    ""Confidence"": 0.0
}",1.0,4993_h
106,0.8,True,"{
    ""Answer"": ""Carroll W. McColpin"",
    ""Confidence"": ""0.8""
}",1.0,8127_r
107,0.8,True,"{
    ""Answer"": ""Major General Carroll W. McColpin"",
    ""Confidence"": 0.8
}",0.0,8127_h
108,0.95,True,"{
    ""Answer"": ""township of Stirling"",
    ""Confidence"": 0.95
}",0.0,3032_r
109,0.9,True,"{
    ""Answer"": ""The locals consider Crafers to be a suburb of Stirling."",
    ""Confidence"": 0.9
}",0.0,3032_h
110,1.0,True,"{
  ""Answer"": ""three"",
  ""Confidence"": ""1.0""
}",1.0,7938_r
111,0.0,True,"{
  ""Answer"": ""three"",
  ""Confidence"": ""0.0""
}",,7938_h
112,0.9,True,"{
  ""Answer"": ""Academic teaching hospitals"",
  ""Confidence"": ""0.9""
}",1.0,3039_r
113,0.9,True,"{
  ""Answer"": ""academic teaching hospitals"",
  ""Confidence"": 0.9
}",1.0,3039_h
114,1.0,True,"{
    ""Answer"": ""Go, Diego, Go!"",
    ""Confidence"": ""1.0""
}",1.0,9655_r
115,0.8,True,"{
    ""Answer"": ""Go, Diego, Go!"",
    ""Confidence"": 0.8
}",1.0,9655_h
116,1.0,True,"{
    ""Answer"": ""Nintendo"",
    ""Confidence"": 1.0
}",1.0,2545_r
117,0.8,True,"{
    ""Answer"": ""No, you can play Battletoads/Double Dragon on the Game Boy, but not as a native game. It was ported to the Game Boy, but it's not a native title."",
    ""Confidence"": 0.8
}",0.0,2545_h
118,0.9,True,"{
    ""Answer"": ""Deborah Miller"",
    ""Confidence"": ""0.9""
}",0.0,2592_r
119,0.9,True,"{
    ""Answer"": ""Deborah Miller"",
    ""Confidence"": 0.9
}",1.0,2592_h
120,1.0,True,"{
    ""Answer"": ""Target Field"",
    ""Confidence"": 1.0
}",1.0,1188_r
121,1.0,True,"{
  ""Answer"": ""Target Field"",
  ""Confidence"": 1.0
}",1.0,1188_h
122,1.0,True,"{
    ""Answer"": ""Robert Greenwald"",
    ""Confidence"": ""1.0""
}",1.0,7966_r
123,1.0,True,"{
    ""Answer"": ""Robert Greenwald is the founder of Brave New Films."",
    ""Confidence"": 1.0
}",1.0,7966_h
124,0.95,True,"{
    ""Answer"": ""Genting Group"",
    ""Confidence"": 0.95
}",0.0,6077_r
125,0.9,True,"{
  ""Answer"": ""Genting Group"",
  ""Confidence"": 0.9
}",0.0,6077_h
126,1.0,True,"{
    ""Answer"": ""Yeon Woo-jin"",
    ""Confidence"": ""1.0""
}",0.0,107_r
127,1.0,True,"{
    ""Answer"": ""Yeon Woo-jin"",
    ""Confidence"": 1.0
}",1.0,107_h
128,0.95,True,"{
    ""Answer"": ""Taki's Magazine"",
    ""Confidence"": 0.95
}",,1315_r
129,0.9,True,"{
    ""Answer"": ""Taki's Magazine"",
    ""Confidence"": 0.9
}",,1315_h
130,1.0,True,"{
    ""Answer"": ""no"",
    ""Confidence"": ""1.0""
}",0.0,8187_r
131,1.0,True,"{
  ""Answer"": ""No"",
  ""Confidence"": ""1.0""
}",1.0,8187_h
132,1.0,True,"{
    ""Answer"": ""Stephen Pearcy"",
    ""Confidence"": ""1.0""
}",0.0,2753_r
133,0.8,True,"{
    ""Answer"": ""Pearcy is older than Sunye."",
    ""Confidence"": 0.8
}",1.0,2753_h
134,1.0,True,"{
    ""Answer"": ""Bae Suzy"",
    ""Confidence"": ""1.0""
}",0.0,9753_r
135,1.0,True,"{
  ""Answer"": ""Bae Suzy"",
  ""Confidence"": ""1.0""
}",1.0,9753_h
136,1.0,True,"{
    ""Answer"": ""3,324"",
    ""Confidence"": ""1.0""
}",1.0,6231_r
137,0.8,True,"{
    ""Answer"": ""3,324"",
    ""Confidence"": ""0.8""
}",0.0,6231_h
138,1.0,True,"{
    ""Answer"": ""football"",
    ""Confidence"": ""1.0""
}",0.0,2876_r
139,1.0,True,"{
    ""Answer"": ""football"",
    ""Confidence"": ""1.0""
}",1.0,2876_h
140,0.9,True,"{
    ""Answer"": ""Catherine O'Hara"",
    ""Confidence"": ""0.9""
}",0.0,5323_r
141,0.9,True,"{
  ""Answer"": ""Catherine O'Hara"",
  ""Confidence"": 0.9
}",1.0,5323_h
142,1.0,True,"{
    ""Answer"": ""Blanck Mass"",
    ""Confidence"": ""1.0""
}",1.0,799_r
143,1.0,True,"{
    ""Answer"": ""Blanck Mass"",
    ""Confidence"": ""1.0""
}",0.0,799_h
144,1.0,True,"{
    ""Answer"": ""Allan McNish"",
    ""Confidence"": ""1.0""
}",0.0,3570_r
145,0.8,True,"{
    ""Answer"": ""Allan McNish"",
    ""Confidence"": ""0.8""
}",0.0,3570_h
146,0.8,True,"{
    ""Answer"": ""Roberto Formigoni"",
    ""Confidence"": ""0.8""
}",1.0,2894_r
147,0.8,True,"{
    ""Answer"": ""The leader of Network Italy is not disclosed."",
    ""Confidence"": 0.8
}",1.0,2894_h
148,1.0,True,"{
    ""Answer"": ""Bazooka"",
    ""Confidence"": ""1.0""
}",0.0,2927_r
149,0.9,True,"{
    ""Answer"": ""The Bazooka"",
    ""Confidence"": 0.9
}",1.0,2927_h
150,0.99,True,"{
    ""Answer"": ""yes"",
    ""Confidence"": ""0.99""
}",1.0,8178_r
151,0.8,True,"{
    ""Answer"": ""Yes"",
    ""Confidence"": ""0.8""
}",1.0,8178_h
152,1.0,True,"{
    ""Answer"": ""Mumbai, India"",
    ""Confidence"": ""1.0""
}",1.0,971_r
153,0.8,True,"{
  ""Answer"": ""Mumbai, India"",
  ""Confidence"": ""0.8""
}",0.0,971_h
154,1.0,True,"{
    ""Answer"": ""game"",
    ""Confidence"": ""1.0""
}",0.0,6687_r
155,0.8,True,"{
  ""Answer"": ""board games"",
  ""Confidence"": 0.8
}",0.0,6687_h
156,0.99,True,"{
    ""Answer"": ""singer"",
    ""Confidence"": 0.99
}",0.0,8575_r
157,0.8,True,"{
  ""Answer"": ""singer"",
  ""Confidence"": 0.8
}",0.0,8575_h
158,1.0,True,"{
    ""Answer"": ""Horse & Hound"",
    ""Confidence"": 1.0
}",0.0,2020_r
159,1.0,True,"{
    ""Answer"": ""Horse & Hound"",
    ""Confidence"": ""1.0""
}",1.0,2020_h
160,1.0,True,"{
    ""Answer"": ""2016"",
    ""Confidence"": ""1.0""
}",0.0,9054_r
161,0.9,True,"{
  ""Answer"": ""2017"",
  ""Confidence"": ""0.9""
}",1.0,9054_h
162,1.0,True,"{
    ""Answer"": ""eight"",
    ""Confidence"": ""1.0""
}",1.0,952_r
163,1.0,True,"{
    ""Answer"": ""Eight"",
    ""Confidence"": ""1.0""
}",1.0,952_h
164,1.0,True,"{
    ""Answer"": ""Demi Moore"",
    ""Confidence"": ""1.0""
}",1.0,5359_r
165,1.0,True,"{
    ""Answer"": ""Demi Moore"",
    ""Confidence"": ""1.0""
}",0.0,5359_h
166,1.0,True,"{
    ""Answer"": ""Mama"",
    ""Confidence"": ""1.0""
}",1.0,3857_r
167,0.8,True,"{
    ""Answer"": ""Mama"",
    ""Confidence"": ""0.8""
}",0.0,3857_h
168,1.0,True,"{
    ""Answer"": ""Roland Joffé"",
    ""Confidence"": ""1.0""
}",1.0,5861_r
169,1.0,True,"{
    ""Answer"": ""Roland Joffé"",
    ""Confidence"": ""1.0""
}",1.0,5861_h
170,1.0,True,"{
    ""Answer"": ""1993"",
    ""Confidence"": ""1.0""
}",1.0,3145_r
171,0.8,True,"{
    ""Answer"": ""1991"",
    ""Confidence"": ""0.8""
}",0.0,3145_h
172,1.0,True,"{
    ""Answer"": ""The New York Jets"",
    ""Confidence"": 1.0
}",0.0,3305_r
173,0.9,True,"{
    ""Answer"": ""The New York Jets"",
    ""Confidence"": ""0.9""
}",0.0,3305_h
174,0.9,True,"{
    ""Answer"": ""Daniele Massaro"",
    ""Confidence"": ""0.9""
}",1.0,3006_r
175,0.8,True,"{
  ""Answer"": ""Daniele Massaro scored two goals."",
  ""Confidence"": ""0.8""
}",0.0,3006_h
176,1.0,True,"{
    ""Answer"": ""Barbara Forrest"",
    ""Confidence"": ""1.0""
}",0.0,9001_r
177,1.0,True,"{
    ""Answer"": ""Barbara Forrest"",
    ""Confidence"": ""1.0""
}",1.0,9001_h
178,1.0,True,"{
    ""Answer"": ""1988"",
    ""Confidence"": ""1.0""
}",1.0,7770_r
179,1.0,True,"{
    ""Answer"": ""1988"",
    ""Confidence"": ""1.0""
}",1.0,7770_h
180,1.0,True,"{
    ""Answer"": ""film director and screenwriter"",
    ""Confidence"": ""1.0""
}",0.0,7438_r
181,1.0,True,"{
  ""Answer"": ""Herbert Selpin and Liliana Cavani both had a career in filmmaking."",
  ""Confidence"": 1.0
}",0.0,7438_h
182,1.0,True,"{
    ""Answer"": ""335 mph"",
    ""Confidence"": ""1.0""
}",0.0,7942_r
183,0.0,True,"{
    ""Answer"": ""Antron Brown has won three championships but the speed he reaches is unknown."",
    ""Confidence"": ""0.0""
}",0.0,7942_h
184,1.0,True,"{
    ""Answer"": ""508-507-2209"",
    ""Confidence"": ""1.0""
}",1.0,9238_r
185,1.0,True,"{
    ""Answer"": ""508-507-2209"",
    ""Confidence"": ""1.0""
}",1.0,9238_h
186,1.0,True,"{
    ""Answer"": ""League Two"",
    ""Confidence"": ""1.0""
}",1.0,1056_r
187,0.9,True,"{
    ""Answer"": ""League Two"",
    ""Confidence"": 0.9
}",0.0,1056_h
188,1.0,True,"{
    ""Answer"": ""The Informant"",
    ""Confidence"": ""1.0""
}",0.0,3154_r
189,1.0,True,"{
    ""Answer"": ""The Informant"",
    ""Confidence"": ""1.0""
}",0.0,3154_h
190,1.0,True,"{
    ""Answer"": ""yes"",
    ""Confidence"": ""1.0""
}",0.0,3787_r
191,0.0,True,"{
    ""Answer"": ""No, Danyang is in Jiangsu province, China, and Dongfang is in Hainan province, China."",
    ""Confidence"": 0.0
}",1.0,3787_h
192,0.9,True,"{
    ""Answer"": ""Glen Keane"",
    ""Confidence"": ""0.9""
}",1.0,9189_r
193,0.8,True,"{
    ""Answer"": ""Claire Keane is also a contributor."",
    ""Confidence"": 0.8
}",1.0,9189_h
194,1.0,True,"{
    ""Answer"": ""Nigel Martin-Smith"",
    ""Confidence"": ""1.0""
}",1.0,7825_r
195,1.0,True,"{
    ""Answer"": ""Nigel Martin-Smith"",
    ""Confidence"": 1.0
}",1.0,7825_h
196,1.0,True,"{
    ""Answer"": ""Bobby Jones and Clifford Roberts"",
    ""Confidence"": ""1.0""
}",0.0,7539_r
197,0.9,True,"{
    ""Answer"": ""Bobby Jones and Clifford Roberts"",
    ""Confidence"": 0.9
}",0.0,7539_h
198,1.0,True,"{
    ""Answer"": ""Throwing Muses"",
    ""Confidence"": ""1.0""
}",1.0,7231_r
199,0.9,True,"{
    ""Answer"": ""Throwing Muses was formed first."",
    ""Confidence"": ""0.9""
}",1.0,7231_h
200,1.0,True,"{
    ""Answer"": ""New York"",
    ""Confidence"": ""1.0""
}",0.0,764_r
201,0.8,True,"{
    ""Answer"": ""New York"",
    ""Confidence"": ""0.8""
}",0.0,764_h
202,1.0,True,"{
    ""Answer"": ""1949"",
    ""Confidence"": ""1.0""
}",1.0,5019_r
203,1.0,True,"{
    ""Answer"": ""1949"",
    ""Confidence"": ""1.0""
}",0.0,5019_h
204,1.0,True,"{
    ""Answer"": ""Fort McHenry"",
    ""Confidence"": ""1.0""
}",1.0,4903_r
205,1.0,True,"{
    ""Answer"": ""Fort McHenry"",
    ""Confidence"": 1.0
}",0.0,4903_h
206,1.0,True,"{
    ""Answer"": ""Daybreakers"",
    ""Confidence"": ""1.0""
}",1.0,8093_r
207,0.9,True,"{
  ""Answer"": ""Daybreakers"",
  ""Confidence"": ""0.9""
}",0.0,8093_h
208,0.9,True,"{
    ""Answer"": ""Yo Gotti"",
    ""Confidence"": ""0.9""
}",1.0,6843_r
209,0.9,True,"{
    ""Answer"": ""Lil Yo"",
    ""Confidence"": 0.9
}",1.0,6843_h
210,1.0,True,"{
    ""Answer"": ""Virginie Despentes"",
    ""Confidence"": ""1.0""
}",0.0,2165_r
211,0.9,True,"{
    ""Answer"": ""Virginie Despentes"",
    ""Confidence"": 0.9
}",1.0,2165_h
212,0.9,True,"{
    ""Answer"": ""Mickey Arthur"",
    ""Confidence"": 0.9
}",0.0,1862_r
213,0.8,True,"{
    ""Answer"": ""Mickey Arthur"",
    ""Confidence"": ""0.8""
}",1.0,1862_h
214,0.9,True,"{
    ""Answer"": ""Chris Berman"",
    ""Confidence"": ""0.9""
}",0.0,7850_r
215,0.8,True,"{
    ""Answer"": ""Chris Berman"",
    ""Confidence"": 0.8
}",1.0,7850_h
216,0.95,True,"{
    ""Answer"": ""General Motors"",
    ""Confidence"": 0.95
}",1.0,9123_r
217,0.8,True,"{
    ""Answer"": ""SL Green Realty operates more widely and broadly."",
    ""Confidence"": ""0.8""
}",1.0,9123_h
218,1.0,True,"{
    ""Answer"": ""British"",
    ""Confidence"": 1.0
}",0.0,2340_r
219,0.9,True,"{
    ""Answer"": ""British"",
    ""Confidence"": 0.9
}",0.0,2340_h
220,0.8,True,"{
  ""Answer"": ""Norway"",
  ""Confidence"": ""0.8""
}",0.0,5527_r
