Question ID,Full Prompt,System Prompt
0,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: Compounds that are capable of accepting electrons, such as o 2 or f2, are called what?
Options:
A) antioxidants
B) Oxygen
C) oxidants
D) residues



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
1,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: What term in biotechnology means a genetically exact copy of an organism?
Options:
A) adult
B) male
C) phenotype
D) clone



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
2,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: Vertebrata are characterized by the presence of what?
Options:
A) backbone
B) Bones
C) Muscles
D) Thumbs



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
3,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: What is the height above or below sea level called?
Options:
A) depth
B) latitude
C) elevation
D) variation



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
4,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: Ice cores, varves and what else indicate the environmental conditions at the time of their creation?
Options:
A) mountain ranges
B) fossils
C) tree rings
D) magma



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
5,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: What chemical signals in plants control different processes?
Options:
A) produce hormones
B) nitrogen hormones
C) Human Hormones
D) plant hormones



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
6,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: Meiosis is part of the process of gametogenesis, which is the production of what?
Options:
A) sperm and eggs
B) chromosomes
C) egg only
D) sperm only



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
7,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: Which type of tree is dominant in temperate forests?
Options:
A) deciduous
B) vines
C) fungus
D) shrubs



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
8,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: What kind of viscosity is found in long-chain hydrocarbons?
Options:
A) increased viscosity
B) low viscosity
C) highly viscous
D) intense viscosity



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
9,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: Ionic compounds have strong electrostatic attractions between oppositely charged ions in this?
Options:
A) incorrect array
B) regular array
C) normal array
D) occasional array



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
10,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: About how tall can mid-ocean ridges be?
Options:
A) about 2 meters
B) about 2 feet
C) about 2 km
D) 2 inches



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
