Question ID,Full Prompt,System Prompt
0,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American male has lived at least 0 years, estimate how old he will be when he dies. How certain are you that your answer is within 1 year of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
1,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American male has lived at least 0 years, estimate how old he will be when he dies. How certain are you that your answer is within 5 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
2,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American male has lived at least 0 years, estimate how old he will be when he dies. How certain are you that your answer is within 10 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
3,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American male has lived at least 0 years, estimate how old he will be when he dies. How certain are you that your answer is within 20 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
4,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American male has lived at least 1 years, estimate how old he will be when he dies. How certain are you that your answer is within 1 year of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
5,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American male has lived at least 1 years, estimate how old he will be when he dies. How certain are you that your answer is within 5 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
6,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American male has lived at least 1 years, estimate how old he will be when he dies. How certain are you that your answer is within 10 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
7,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American male has lived at least 1 years, estimate how old he will be when he dies. How certain are you that your answer is within 20 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
8,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American male has lived at least 2 years, estimate how old he will be when he dies. How certain are you that your answer is within 1 year of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
9,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American male has lived at least 2 years, estimate how old he will be when he dies. How certain are you that your answer is within 5 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
